issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3,红球4,红球5,蓝球1,蓝球2
23126,2023-11-04,07 26 12 34 17,06 02,333657269,,901877083.9,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '13', 'awardMoney': '8662429', 'totalMoney': '112611577'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '6929943', 'totalMoney': '6929943'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '101', 'awardMoney': '177906', 'totalMoney': '17968506'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '30', 'awardMoney': '142324', 'totalMoney': '4269720'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '264', 'awardMoney': '10000', 'totalMoney': '2640000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '701', 'awardMoney': '3000', 'totalMoney': '2103000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '14894', 'awardMoney': '300', 'totalMoney': '4468200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '20262', 'awardMoney': '200', 'totalMoney': '4052400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '38661', 'awardMoney': '100', 'totalMoney': '3866100'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '649200', 'awardMoney': '15', 'totalMoney': '9738000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7108260', 'awardMoney': '5', 'totalMoney': '35541300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,12,17,26,34,2,6
23125,2023-11-01,25 26 32 07 29,08 02,317245687,,942573826.59,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '1', 'awardMoney': '10000000', 'totalMoney': '10000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '8000000', 'totalMoney': '8000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '67', 'awardMoney': '229717', 'totalMoney': '15391039'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '23', 'awardMoney': '183773', 'totalMoney': '4226779'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '179', 'awardMoney': '10000', 'totalMoney': '1790000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '695', 'awardMoney': '3000', 'totalMoney': '2085000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '15675', 'awardMoney': '300', 'totalMoney': '4702500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '21141', 'awardMoney': '200', 'totalMoney': '4228200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '38128', 'awardMoney': '100', 'totalMoney': '3812800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '740539', 'awardMoney': '15', 'totalMoney': '11108085'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7710332', 'awardMoney': '5', 'totalMoney': '38551660'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,25,26,29,32,2,8
23124,2023-10-30,32 23 27 18 06,10 06,308575993,,891019556.12,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '2', 'awardMoney': '10000000', 'totalMoney': '20000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '185', 'awardMoney': '51836', 'totalMoney': '9589660'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '80', 'awardMoney': '41468', 'totalMoney': '3317440'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '605', 'awardMoney': '10000', 'totalMoney': '6050000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1309', 'awardMoney': '3000', 'totalMoney': '3927000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '33813', 'awardMoney': '300', 'totalMoney': '10143900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '28501', 'awardMoney': '200', 'totalMoney': '5700200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '68982', 'awardMoney': '100', 'totalMoney': '6898200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '962828', 'awardMoney': '15', 'totalMoney': '14442420'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '9074252', 'awardMoney': '5', 'totalMoney': '45371260'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,18,23,27,32,6,10
23123,2023-10-28,16 02 30 14 28,07 02,325381412,,865257536,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': '40000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '8000000', 'totalMoney': '8000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '128', 'awardMoney': '102753', 'totalMoney': '13152384'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '49', 'awardMoney': '82202', 'totalMoney': '4027898'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '248', 'awardMoney': '10000', 'totalMoney': '2480000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1188', 'awardMoney': '3000', 'totalMoney': '3564000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '17336', 'awardMoney': '300', 'totalMoney': '5200800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '37167', 'awardMoney': '200', 'totalMoney': '7433400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '37848', 'awardMoney': '100', 'totalMoney': '3784800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '909229', 'awardMoney': '15', 'totalMoney': '13638435'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '9048535', 'awardMoney': '5', 'totalMoney': '45242675'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,14,16,28,30,2,7
23122,2023-10-25,25 29 07 09 01,12 10,302656130,,852345166.13,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '3', 'awardMoney': '10000000', 'totalMoney': '30000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '148', 'awardMoney': '86604', 'totalMoney': '12817392'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '34', 'awardMoney': '69283', 'totalMoney': '2355622'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '489', 'awardMoney': '10000', 'totalMoney': '4890000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '754', 'awardMoney': '3000', 'totalMoney': '2262000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '24718', 'awardMoney': '300', 'totalMoney': '7415400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '23057', 'awardMoney': '200', 'totalMoney': '4611400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '69383', 'awardMoney': '100', 'totalMoney': '6938300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '832344', 'awardMoney': '15', 'totalMoney': '12485160'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8146088', 'awardMoney': '5', 'totalMoney': '40730440'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,7,9,25,29,10,12
23121,2023-10-23,33 11 23 15 05,09 01,305281727,,828549499.24,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '12', 'awardMoney': '8513200', 'totalMoney': '102158400'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '94', 'awardMoney': '147219', 'totalMoney': '13838586'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '40', 'awardMoney': '117775', 'totalMoney': '4711000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '265', 'awardMoney': '10000', 'totalMoney': '2650000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '704', 'awardMoney': '3000', 'totalMoney': '2112000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '17411', 'awardMoney': '300', 'totalMoney': '5223300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '18844', 'awardMoney': '200', 'totalMoney': '3768800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '41376', 'awardMoney': '100', 'totalMoney': '4137600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '705459', 'awardMoney': '15', 'totalMoney': '10581885'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7359532', 'awardMoney': '5', 'totalMoney': '36797660'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,11,15,23,33,1,9
23120,2023-10-21,16 31 08 02 34,01 10,318242674,,864940794.9,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '2', 'awardMoney': '10000000', 'totalMoney': '20000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '8000000', 'totalMoney': '8000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '130', 'awardMoney': '148794', 'totalMoney': '19343220'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '29', 'awardMoney': '119035', 'totalMoney': '3452015'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '190', 'awardMoney': '10000', 'totalMoney': '1900000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '424', 'awardMoney': '3000', 'totalMoney': '1272000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '13308', 'awardMoney': '300', 'totalMoney': '3992400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '14055', 'awardMoney': '200', 'totalMoney': '2811000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '39335', 'awardMoney': '100', 'totalMoney': '3933500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '522894', 'awardMoney': '15', 'totalMoney': '7843410'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '6114373', 'awardMoney': '5', 'totalMoney': '30571865'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,8,16,31,34,1,10
23119,2023-10-18,10 14 08 04 21,04 10,302972888,,812121301.4,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': '40000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '8000000', 'totalMoney': '8000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '106', 'awardMoney': '126259', 'totalMoney': '13383454'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '33', 'awardMoney': '101007', 'totalMoney': '3333231'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '417', 'awardMoney': '10000', 'totalMoney': '4170000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1043', 'awardMoney': '3000', 'totalMoney': '3129000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '18287', 'awardMoney': '300', 'totalMoney': '5486100'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '27485', 'awardMoney': '200', 'totalMoney': '5497000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '58138', 'awardMoney': '100', 'totalMoney': '5813800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '737733', 'awardMoney': '15', 'totalMoney': '11065995'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7461928', 'awardMoney': '5', 'totalMoney': '37309640'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,8,10,14,21,4,10
23118,2023-10-16,13 25 06 07 33,08 05,298333764,,800852860.91,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '8', 'awardMoney': '7792198', 'totalMoney': '62337584'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '6233758', 'totalMoney': '12467516'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '102', 'awardMoney': '91286', 'totalMoney': '9311172'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '34', 'awardMoney': '73028', 'totalMoney': '2482952'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '217', 'awardMoney': '10000', 'totalMoney': '2170000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1935', 'awardMoney': '3000', 'totalMoney': '5805000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '19769', 'awardMoney': '300', 'totalMoney': '5930700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '51428', 'awardMoney': '200', 'totalMoney': '10285600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '39485', 'awardMoney': '100', 'totalMoney': '3948500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '1055340', 'awardMoney': '15', 'totalMoney': '15830100'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '9720688', 'awardMoney': '5', 'totalMoney': '48603440'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,13,25,33,5,8
23117,2023-10-14,18 07 20 05 15,03 04,323243808,,833842003.69,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '5', 'awardMoney': '10000000', 'totalMoney': '50000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '110', 'awardMoney': '134577', 'totalMoney': '14803470'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '44', 'awardMoney': '107661', 'totalMoney': '4737084'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '272', 'awardMoney': '10000', 'totalMoney': '2720000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '840', 'awardMoney': '3000', 'totalMoney': '2520000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '18099', 'awardMoney': '300', 'totalMoney': '5429700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '23209', 'awardMoney': '200', 'totalMoney': '4641800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '43917', 'awardMoney': '100', 'totalMoney': '4391700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '750500', 'awardMoney': '15', 'totalMoney': '11257500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7721524', 'awardMoney': '5', 'totalMoney': '38607620'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,7,15,18,20,3,4
23116,2023-10-11,03 09 29 18 01,09 04,300369085,,814561509.87,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '7', 'awardMoney': '8003202', 'totalMoney': '56022414'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '6402561', 'totalMoney': '6402561'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '196', 'awardMoney': '38117', 'totalMoney': '7470932'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '93', 'awardMoney': '30493', 'totalMoney': '2835849'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '277', 'awardMoney': '10000', 'totalMoney': '2770000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1886', 'awardMoney': '3000', 'totalMoney': '5658000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '28983', 'awardMoney': '300', 'totalMoney': '8694900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '52791', 'awardMoney': '200', 'totalMoney': '10558200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '49996', 'awardMoney': '100', 'totalMoney': '4999600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '1218142', 'awardMoney': '15', 'totalMoney': '18272130'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '9875612', 'awardMoney': '5', 'totalMoney': '49378060'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,3,9,18,29,4,9
23115,2023-10-09,07 31 23 34 10,10 02 ,292932368,,840443520.61,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '9', 'awardMoney': '7616663', 'totalMoney': '68549967'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '6093330', 'totalMoney': '12186660'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '177', 'awardMoney': '57512', 'totalMoney': '10179624'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '44', 'awardMoney': '46009', 'totalMoney': '2024396'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1077', 'awardMoney': '10000', 'totalMoney': '10770000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '948', 'awardMoney': '3000', 'totalMoney': '2844000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '22682', 'awardMoney': '300', 'totalMoney': '6804600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '26386', 'awardMoney': '200', 'totalMoney': '5277200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '116501', 'awardMoney': '100', 'totalMoney': '11650100'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '758733', 'awardMoney': '15', 'totalMoney': '11380995'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7867341', 'awardMoney': '5', 'totalMoney': '39336705'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,10,23,31,34,2,10
