issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3
16348,2016-12-20,7 5 7,,14184064,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '6300', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '5972', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,5,7
16347,2016-12-19,5 8 9,,13678906,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3762', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '9613', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,8,9
16346,2016-12-18,1 0 0,,14262534,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '12385', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '9637', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,0,0
16345,2016-12-17,5 6 2,,13824482,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4324', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '16038', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,6,2
16344,2016-12-16,1 0 3,,14880368,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '2295', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '4163', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,0,3
16343,2016-12-15,8 0 7,,13920398,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5029', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '8783', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,0,7
16342,2016-12-14,6 3 3,,14487100,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3843', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '6573', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,3,3
16341,2016-12-13,0 3 9,,14835428,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '8729', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '10973', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,3,9
16340,2016-12-12,6 4 8,,15722364,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '2781', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '7781', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,4,8
16339,2016-12-11,5 4 8,,14545672,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '6314', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '8375', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,4,8
16338,2016-12-10,4 0 1,,14160826,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3566', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '9666', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,0,1
16337,2016-12-09,5 2 8,,15155572,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4502', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '11225', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,2,8
16336,2016-12-08,1 5 0,,14925516,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '2286', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '5220', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,5,0
16335,2016-12-07,5 3 8,,14646278,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '8129', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '13760', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,3,8
16334,2016-12-06,3 5 5,,14488794,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3688', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '4994', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,5,5
16333,2016-12-05,9 7 5,,14386414,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7382', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '12747', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,7,5
16332,2016-12-04,4 4 5,,14089202,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7570', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '7042', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,4,5
16331,2016-12-03,6 7 3,,13932104,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7003', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '19673', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,3
16330,2016-12-02,5 6 4,,14825188,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '6629', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '12518', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,6,4
16329,2016-12-01,9 5 1,,15623650,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '17930', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '24427', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,5,1
16328,2016-11-30,8 6 5,,15333530,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4419', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '9734', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,6,5
16327,2016-11-29,6 5 6,,15340720,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3631', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '3441', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,5,6
16326,2016-11-28,3 6 3,,15575054,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4272', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '4584', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,6,3
16325,2016-11-27,6 6 8,,15657528,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4709', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '4175', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,6,8
16324,2016-11-26,1 7 3,,15141204,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4768', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '9943', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,7,3
16323,2016-11-25,8 4 0,,15601158,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3923', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '5776', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,0
16322,2016-11-24,2 7 1,,14723106,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4105', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '7141', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,7,1
16321,2016-11-23,6 0 6,,15143822,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4190', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '4979', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,0,6
16320,2016-11-22,3 4 9,,14992410,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3000', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '7504', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,4,9
16319,2016-11-21,4 1 9,,15283814,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5622', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '8746', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,1,9
16318,2016-11-20,1 4 2,,14213084,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '1976', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '3229', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,4,2
16317,2016-11-19,8 8 6,,14958600,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '2992', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '4763', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,8,6
16316,2016-11-18,2 1 4,,16183974,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '2881', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '5814', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,1,4
16315,2016-11-17,4 9 7,,14923006,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3843', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '8457', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,9,7
16314,2016-11-16,2 3 5,,14761484,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7848', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '18636', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,3,5
16313,2016-11-15,3 1 4,,14938530,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4414', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '12743', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,1,4
16312,2016-11-14,6 6 4,,15269298,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5024', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '7066', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,6,4
16311,2016-11-13,8 4 1,,14302294,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5207', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '9451', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,1
16310,2016-11-12,7 9 4,,14014086,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '6429', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '11983', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,9,4
